race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202406050809,2024-12-22,16,0,2500,16,スティンガーグラス,1,2.5,15.38,13.36,2.02,False,混戦型,1,1,250.0,1番人気,差<3%,15頭〜,芝,〜3倍,長距離
202408070807,2024-12-22,16,1,1200,9,オコタンペ,4,7.6,15.0,12.75,2.26,True,波乱型,12,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202406050810,2024-12-22,16,0,1600,14,ピックアチェリー,1,3.1,18.54,12.18,6.35,False,混戦型,1,1,310.0,1番人気,差5〜10%,15頭〜,芝,3〜10倍,マイル
202406050912,2024-12-28,16,0,1600,4,ニュージーズ,1,2.9,22.87,16.11,6.76,False,混戦型,7,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,マイル
202408070907,2024-12-28,17,0,1800,15,ミッキーキャンバス,1,4.2,11.21,10.85,0.36,False,混戦型,6,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202408070910,2024-12-28,16,0,2000,1,ジュンツバメガエシ,3,4.7,24.92,16.38,8.54,False,混戦型,2,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202408070905,2024-12-28,16,0,2000,14,ヴェルドロ,1,3.2,11.76,9.66,2.1,True,波乱型,16,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202406050901,2024-12-28,16,1,1200,8,アパッシメント,1,1.7,23.75,18.83,4.92,True,波乱型,1,1,170.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202408070911,2024-12-28,16,1,1800,10,フリームファクシ,1,2.3,13.86,12.78,1.08,True,波乱型,7,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,中距離
202406050903,2024-12-28,16,0,1600,12,カーラデマドレ,1,1.6,26.38,16.09,10.29,False,本命型,1,1,160.0,1番人気,差10%〜,15頭〜,芝,〜3倍,マイル
202406050907,2024-12-28,16,0,1800,10,マイネルフランツ,3,5.9,14.52,12.43,2.09,True,波乱型,4,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202408070909,2024-12-28,16,1,1400,5,リジル,1,3.9,15.57,12.54,3.03,False,混戦型,3,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202408070902,2024-12-28,16,1,1800,16,テルアスワッド,3,5.9,24.72,15.16,9.56,False,混戦型,5,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202408070908,2024-12-28,16,1,1800,4,ペンナヴェローチェ,2,4.0,17.21,16.87,0.34,False,混戦型,1,1,400.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202406050904,2024-12-28,16,0,1800,5,リギーロ,1,3.2,19.34,14.74,4.6,False,混戦型,12,0,0.0,1番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
